title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Brisbane,1,Grigor Dimitrov,Jeremy Chardy,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,6.0,5.0,6.0,4.0,8.0,9.0,3.0,1.0
Brisbane,1,Alexandr Dolgopolov,Martin Klizan,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,2.0,5.0,6.0,4.0,8.0,6.0,2.0,3.0
Brisbane,1,Jarkko Nieminen,James Duckworth,2,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,1.0,5.0,2.0,5.0,4.0,8.0,5.0,2.0,2.0
Brisbane,1,Bernard Tomic,Thanasi Kokkinakis,1,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,6,6,10,0,6,0,0,10,0,0,6,5.0,0.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,1.0,5.0,0.0,5.0,0.0,8.0,7.0,2.0,0.0
Brisbane,1,Gilles Simon,James Duckworth,2,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,5.0,4.0,4.0,5.0,6.0,5.0,2.0,8.0,2.0,8.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,8.0,7.0,3.0,2.0
Brisbane,1,Carlos Berlocq,Alexandr Dolgopolov,2,5.0,9,9.0,10,10,7,6,4,6,6,6,3,5,6,3,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,6.0,0.0,10.0,8.0,0.0,2.0
Brisbane,1,Julien Benneteau,Thanasi Kokkinakis,2,5.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,2,4,5,1.0,9,9.0,10,10,6,6,6,10,0,6,0,0,10,0,0,6,4.0,0.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,4.0,0.0,5.0,0.0,8.0,7.0,1.0,0.0
Brisbane,1,Lleyton Hewitt,Sam Groth,2,1.0,9,9.0,8,10,6,7,5,7,8,6,3,5,2,2,4,5,4.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,5.0,2.0,7.0,4.0,5.0,2.0,3.0,7.0,3.0,7.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,7.0,0.0,10.0,9.0,0.0,0.0
Brisbane,1,Jurgen Melzer,Martin Klizan,2,3.0,9,9.0,10,10,7,7,4,6,7,6,4,5,5,3,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,5.0,4.0,4.0,6.0,6.0,0.0,3.0
Brisbane,1,Mikhail Kukushkin,Marius Copil,1,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,4.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,5.0,7.0,8.0,1.0,1.0
Brisbane,1,Denis Kudla,Jarkko Nieminen,2,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,5.0,7.0,8.0,1.0,2.0
Brisbane,1,Bernard Tomic,Sam Querrey,1,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,6.0,8.0,7.0,2.0,3.0
Brisbane,1,Denis Kudla,Viktor Troicki,1,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,4.0,6.0,2.0,6.0,7.0,3.0,7.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,5.0,9.0,8.0,1.0,3.0
Brisbane,1,Marsel Ilhan,Marius Copil,2,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,2.0,5.0,4.0,6.0,4.0,5.0,3.0,7.0,3.0,7.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,5.0,7.0,8.0,1.0,1.0
Brisbane,1,Tobias Kamke,Frank Dancevic,2,5.0,10,8.0,10,10,6,6,5,5,7,6,3,5,5,3,4,5,4.0,9,9.0,10,10,6,8,6,7,9,7,2,5,2,1,3,5,5.0,6.0,5.0,3.0,5.0,2.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,5.0,8.0,9.0,1.0,2.0
Brisbane,1,Marsel Ilhan,Jan Mertl,1,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,3.0,9,9.0,10,10,6,7,4,6,8,6,3,5,4,3,4,5,2.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,6.0,6.0,6.0,1.0,2.0,3.0,2.0,2.0,7.0,10.0,1.0,0.0
Brisbane,1,Marius Copil,Tim Smyczek,1,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,8.0,7.0,1.0,4.0
Brisbane,1,Taro Daniel,Denis Kudla,2,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,7.0,9.0,2.0,1.0
Brisbane,1,Jozef Kovalik,Marsel Ilhan,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,5.0,2.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,8.0,7.0,1.0,1.0
Brisbane,1,Alexander Zverev,Pierre-Hugues Herbert,2,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,8,5,6,8,6,2,4,4,2,3,5,7.0,6.0,7.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
Chennai,1,Aljaz Bedene,Stan Wawrinka,2,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,5.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,2.0,3.0,7.0,4.0,7.0,6.0,9.0,2.0,3.0
Chennai,1,David Goffin,Stan Wawrinka,2,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0,2.0,6.0,7.0,8.0,7.0,9.0,9.0,4.0,3.0
Chennai,1,Roberto Bautista Agut,Aljaz Bedene,2,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,7.0,3.0,7.0,3.0,9.0,6.0,4.0,2.0
Chennai,1,Stan Wawrinka,Gilles Muller,1,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,5.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,6.0,7.0,7.0,9.0,8.0,3.0,3.0
Chennai,1,Roberto Bautista Agut,Yen-Hsun Lu,1,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,7.0,4.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,4.0,7.0,4.0,9.0,7.0,4.0,0.0
Chennai,1,Aljaz Bedene,Guillermo Garcia-Lopez,1,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,6.0,8.0,2.0,1.0
Chennai,1,Borna Coric,Stan Wawrinka,2,7.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,5.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0,2.0,4.0,7.0,4.0,7.0,8.0,9.0,2.0,3.0
Chennai,1,Feliciano Lopez,Aljaz Bedene,2,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,5.0,4.0,6.0,3.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,6.0,7.0,6.0,4.0,8.0,6.0,2.0,2.0
Chennai,1,Peter Gojowczyk,Roberto Bautista Agut,2,4.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,6.0,7.0,6.0,7.0,3.0,7.0,3.0,7.0,5.0,6.0,3.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,6.0,7.0,4.0,4.0,10.0,9.0,1.0,4.0
Chennai,1,Ricardas Berankis,David Goffin,2,5.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,3.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,3.0,6.0,4.0,6.0,6.0,9.0,2.0,4.0
Chennai,1,Guillermo Garcia-Lopez,Tatsuma Ito,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,4.0,5.0,4.0,7.0,3.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,2.0,4.0,6.0,4.0,10.0,8.0,9.0,1.0,0.0
Chennai,1,Pablo Carreno Busta,Yen-Hsun Lu,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,7.0,6.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,6.0,4.0,7.0,4.0,9.0,7.0,3.0,0.0
Chennai,1,Gilles Muller,Elias Ymer,1,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,4.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,6.0,3.0,6.0,1.0,6.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,6.0,0.0,6.0,3.0,8.0,0.0,3.0,3.0
Chennai,1,Guillermo Garcia-Lopez,Evgeny Donskoy,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,4.0,3.0,4.0,3.0,3.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,0.0,8.0,6.0,1.0,1.0
Chennai,1,Yen-Hsun Lu,Somdev Devvarman,1,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,1.0,10,8.0,10,10,6,7,4,6,8,6,3,4,7,1,3,5,4.0,0.0,4.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,1.0
Chennai,1,Edouard Roger-Vasselin,Gilles Muller,2,4.0,9,9.0,10,10,7,6,5,5,6,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,4.0,6.0,1.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,6.0,3.0,8.0,4.0,3.0
Chennai,1,Aljaz Bedene,Lukas Lacko,1,5.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,4.0,5.0,4.0,4.0,3.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,5.0,6.0,10.0,2.0,0.0
Chennai,1,Luca Vanni,Ricardas Berankis,2,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,5.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,2.0,3.0,3.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0
Chennai,1,Alejandro Gonzalez,Pablo Carreno Busta,2,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,5.0,6.0,4.0,7.0,6.0,6.0,2.0,8.0,2.0,8.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,7.0,8.0,9.0,0.0,3.0
Chennai,1,Robin Haase,Borna Coric,2,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,4.0,2.0,8.0,2.0,8.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,1.0,2.0
Chennai,1,Peter Gojowczyk,Alejandro Falla,1,4.0,10,8.0,10,10,6,8,5,6,9,7,2,4,4,1,3,5,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,6.0,4.0,6.0,3.0,9.0,1.0,9.0,1.0,5.0,6.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,10.0,6.0,1.0,1.0
Chennai,1,Tatsuma Ito,Ramkumar Ramanathan,1,4.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,4.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,0.0,4.0,3.0,5.0,3.0,7.0,3.0,7.0,3.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,1.0,6.0,0.0,5.0,0.0,7.0,7.0,0.0,0.0
Chennai,1,Igor Sijsling,Elias Ymer,2,4.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,4.0,9,9.0,10,10,6,6,5,6,7,6,2,4,3,1,3,4,5.0,3.0,4.0,1.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,10.0,0.0,1.0,3.0
Chennai,1,Damir Dzumhur,Luca Vanni,2,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,5.0,2.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,1.0,5.0,2.0,7.0,3.0,3.0,1.0
Chennai,1,Damir Dzumhur,Michael Venus,1,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,10,8.0,10,10,6,8,4,5,9,7,2,5,0,0,3,5,5.0,0.0,5.0,4.0,4.0,4.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,1.0,5.0,0.0,5.0,0.0,7.0,6.0,3.0,0.0
Chennai,1,Egor Gerasimov,Evgeny Donskoy,2,4.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,2.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,0.0,0.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,10.0,6.0,0.0,1.0
