date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Andrey Kuznetsov,/en/players/andrey-kuznetsov/kb54/overview,Dudi Sela,/en/players/dudi-sela/sc56/overview,1,7,5,3,6,6,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,2008,(71kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,80%,64%,29%,51%,40%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.531,0.412,0.500,0.125,0.000,0.394,0.500,0.420,0.389,0.493,0.000,0.441,0.457,0.809,0.113,0.425,0.560,86,31,2002,(65kg),(175cm),"Right-Handed, One-Handed Backhand",57%,65%,51%,57%,69%,59%,30%,52%,42%,26%,38%,49%,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.667,1.000,0.429,0.352,0.381,0.486,0.188,0.000,0.403,0.467,0.200,0.468,0.461,0.667,0.400,0.434,0.774,0.143,0.422,0.452
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Quentin Halys,/en/players/quentin-halys/hb64/overview,Novak Djokovic,/en/players/novak-djokovic/d643/overview,2,1,6,2,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,20,2012,(78kg),(191cm),"Right-Handed, Two-Handed Backhand",61%,72%,43%,69%,78%,61%,26%,47%,38%,19%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.400,0.000,0.000,0.000,0.000,0.500,0.000,0.200,0.000,0.333,0.000,0.250,0.286,0.667,0.125,0.300,0.000,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Andy Murray,/en/players/andy-murray/mc10/overview,Sam Groth,/en/players/sam-groth/g940/overview,1,6,0,6,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.800,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.000,0.750,1.000,0.784,0.815,0.734,0.631,0.556,0.667,0.702,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.416,0.782,0.788,171,29,2006,(100kg),(193cm),"Right-Handed, One-Handed Backhand",58%,77%,45%,60%,78%,63%,25%,39%,38%,12%,30%,48%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.389,0.389,0.143,0.494,0.000,0.000,0.393,1.000,0.200,0.538,0.344,0.000,0.250,0.402,0.775,0.109,0.342,0.600
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Roger Federer,/en/players/roger-federer/f324/overview,Alexandr Dolgopolov,/en/players/alexandr-dolgopolov/d801/overview,1,6,3,7,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752,63,28,2006,(71kg),(180cm),"Right-Handed, Two-Handed Backhand",57%,73%,50%,61%,78%,63%,28%,50%,38%,21%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.519,0.519,0.485,0.500,0.180,0.333,0.467,0.500,0.476,0.564,0.532,0.000,0.471,0.527,0.807,0.211,0.525,0.478
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Radek Stepanek,/en/players/radek-stepanek/s694/overview,Stan Wawrinka,/en/players/stan-wawrinka/w367/overview,2,2,6,3,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,38,1996,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,73%,48%,62%,79%,63%,30%,49%,39%,22%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.560,0.514,0.522,0.518,0.231,0.417,0.537,0.385,0.552,0.597,0.559,0.531,0.597,0.547,0.839,0.248,0.541,0.682,4,31,2002,(81kg),(183cm),"Right-Handed, One-Handed Backhand",58%,75%,56%,68%,86%,67%,29%,50%,39%,23%,38%,52%,0.667,0.000,0.000,0.333,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.667,0.000,0.636,0.730,0.592,0.514,0.359,0.600,0.585,0.558,0.671,0.529,0.635,0.462,0.551,0.658,0.844,0.338,0.640,0.609
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Tomas Berdych,/en/players/tomas-berdych/ba47/overview,Mirza Basic,/en/players/mirza-basic/be67/overview,1,6,4,6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667,180,25,2012,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",57%,68%,48%,75%,78%,60%,24%,47%,35%,16%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.565,0.500,0.000,0.846,0.000,0.000,0.500,0.600,0.333,0.500,0.583,1.000,0.727,0.417,0.818,0.333,0.526,0.500
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Austin Krajicek,/en/players/austin-krajicek/ka00/overview,Kei Nishikori,/en/players/kei-nishikori/n552/overview,2,3,6,6,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,26,2012,(79kg),(188cm),"Left-Handed, Two-Handed Backhand",59%,71%,48%,56%,75%,62%,26%,46%,36%,16%,33%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.400,0.333,0.609,0.000,0.000,0.500,0.000,0.000,0.250,0.379,0.000,0.500,0.323,0.636,0.208,0.344,0.333,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Lleyton Hewitt,/en/players/lleyton-hewitt/h432/overview,David Ferrer,/en/players/david-ferrer/f401/overview,2,2,6,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,35,1998,(61kg),(178cm),"Right-Handed, Two-Handed Backhand",55%,72%,46%,70%,76%,60%,32%,49%,25%,21%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.698,0.637,0.523,0.471,0.652,0.641,0.561,0.620,0.759,0.704,0.786,0.690,0.703,0.876,0.389,0.691,0.773,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Omar Jasika,/en/players/omar-jasika/j553/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,2,5,7,1,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,19,,(60kg),(183cm),"Left-Handed, Two-Handed Backhand",72%,68%,43%,58%,75%,61%,29%,51%,44%,22%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.500,0.500,0.000,0.333,0.000,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",John Isner,/en/players/john-isner/i186/overview,Marcel Granollers,/en/players/marcel-granollers/g710/overview,1,6,3,7,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,2007,(108kg),(208cm),"Right-Handed, Two-Handed Backhand",69%,82%,55%,69%,93%,74%,23%,42%,32%,11%,30%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.618,0.580,0.623,0.261,0.455,0.576,0.318,0.524,0.635,0.643,0.000,0.538,0.633,0.837,0.305,0.620,0.610,37,30,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",63%,69%,52%,60%,77%,63%,31%,48%,41%,22%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.460,0.486,0.384,0.444,0.154,0.571,0.545,0.688,0.490,0.370,0.440,0.000,0.433,0.465,0.784,0.143,0.428,0.696
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Marin Cilic,/en/players/marin-cilic/c977/overview,2,4,6,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.456,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.380,0.000,0.395,0.466,0.813,0.161,0.437,0.588,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Milos Raonic,/en/players/milos-raonic/r975/overview,Tommy Robredo,/en/players/tommy-robredo/r419/overview,1,7,6,7,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,359,34,1998,(75kg),(180cm),"Right-Handed, One-Handed Backhand",62%,67%,51%,64%,75%,61%,24%,45%,22%,11%,33%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.654,0.575,0.557,0.196,0.522,0.618,0.773,0.677,0.545,0.560,0.368,0.476,0.628,0.881,0.279,0.596,0.670
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Gilles Simon,/en/players/gilles-simon/sd32/overview,Evgeny Donskoy,/en/players/evgeny-donskoy/d864/overview,1,6,3,5,7,7,6,4,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556,123,26,2007,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",58%,68%,53%,63%,76%,62%,26%,45%,36%,17%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.389,0.250,0.432,0.000,0.000,0.200,0.429,0.158,0.333,0.368,0.000,0.375,0.297,0.565,0.100,0.315,0.429
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",David Goffin,/en/players/david-goffin/gb88/overview,Damir Dzumhur,/en/players/damir-dzumhur/d923/overview,1,6,4,0,6,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675,77,24,2011,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,63%,51%,58%,71%,59%,32%,50%,45%,28%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.412,0.500,0.357,0.286,0.000,0.621,0.800,0.581,0.400,0.422,0.500,0.455,0.492,0.718,0.273,0.479,0.375
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Simone Bolelli,/en/players/simone-bolelli/ba98/overview,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,2,4,6,2,6,7,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,31,2003,(83kg),(183cm),"Right-Handed, One-Handed Backhand",67%,67%,49%,61%,75%,61%,21%,44%,32%,10%,30%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.440,0.382,0.521,0.045,0.000,0.393,0.500,0.481,0.519,0.368,0.333,0.383,0.440,0.852,0.110,0.418,0.483,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Guido Pella,/en/players/guido-pella/pc11/overview,Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,2,6,7,7,6,6,7,7,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,26,2007,(83kg),(185cm),"Left-Handed, Two-Handed Backhand",68%,68%,54%,70%,81%,64%,27%,51%,36%,20%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.286,0.231,0.356,0.200,0.000,0.444,0.400,0.457,0.000,0.333,0.000,0.417,0.367,0.688,0.125,0.391,0.143,28,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.595,0.466,0.546,0.283,0.333,0.548,0.676,0.496,0.636,0.520,0.400,0.475,0.538,0.797,0.243,0.521,0.554
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Dominic Thiem,/en/players/dominic-thiem/tb69/overview,Nicolas Almagro,/en/players/nicolas-almagro/a479/overview,1,6,3,6,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533,43,31,2003,(84kg),(183cm),"Right-Handed, One-Handed Backhand",54%,75%,52%,59%,81%,64%,29%,48%,36%,20%,37%,50%,0.667,0.000,0.000,0.750,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.594,0.583,0.503,0.480,0.221,0.565,0.529,0.538,0.663,0.467,0.479,0.500,0.443,0.612,0.852,0.229,0.603,0.524
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Tim Smyczek,/en/players/tim-smyczek/sf62/overview,Viktor Troicki,/en/players/viktor-troicki/t840/overview,2,4,6,6,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,29,2006,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",60%,69%,50%,59%,74%,61%,30%,47%,42%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.368,0.368,0.359,0.000,0.000,0.474,0.500,0.300,0.273,0.377,0.000,0.364,0.356,0.667,0.177,0.357,0.357,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Nicolas Mahut,/en/players/nicolas-mahut/m873/overview,Gael Monfils,/en/players/gael-monfils/mc65/overview,2,5,7,4,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,2000,(80kg),(191cm),"Right-Handed, One-Handed Backhand",61%,74%,51%,59%,81%,65%,27%,48%,46%,20%,35%,50%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.500,0.500,0.000,0.446,0.371,0.310,0.418,0.128,0.667,0.495,0.273,0.298,0.643,0.394,0.222,0.420,0.456,0.880,0.124,0.423,0.581,6,30,2004,(80kg),(193cm),"Right-Handed, Two-Handed Backhand",64%,75%,53%,62%,83%,67%,32%,52%,46%,30%,39%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.678,0.565,0.590,0.302,0.240,0.567,0.556,0.636,0.592,0.650,0.714,0.665,0.634,0.880,0.261,0.643,0.629
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,Dusan Lajovic,/en/players/dusan-lajovic/l987/overview,1,4,6,6,2,4,6,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,2005,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,64%,80%,64%,31%,53%,41%,28%,40%,52%,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.606,0.646,0.551,0.570,0.162,0.455,0.586,0.700,0.592,0.667,0.604,0.000,0.576,0.616,0.859,0.281,0.603,0.625,92,26,2007,(78kg),(183cm),"Right-Handed, One-Handed Backhand",66%,71%,54%,58%,82%,65%,24%,47%,36%,16%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.421,0.250,0.440,0.000,0.000,0.459,0.167,0.500,0.143,0.357,0.000,0.419,0.423,0.727,0.130,0.417,0.467
