date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Benjamin Mitchell,/en/players/benjamin-mitchell/mk40/overview,Pierre-Hugues Herbert,/en/players/pierre-hugues-herbert/h996/overview,2,3,6,2,6,0,0,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/B678/E678/live/QS038/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,24,2008,(84kg),(185cm),Right-Handed,63%,65%,45%,63%,67%,58%,19%,43%,0%,0%,29%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76,25,2010,(79kg),(188cm),"Right-Handed, Two-Handed Backhand",56%,76%,51%,58%,82%,65%,25%,44%,43%,15%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.385,0.273,0.368,0.000,0.000,0.400,1.000,0.200,0.444,0.395,0.000,0.350,0.406,0.714,0.161,0.422,0.143
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Michael Mmoh,/en/players/michael-mmoh/mp01/overview,Tim Smyczek,/en/players/tim-smyczek/sf62/overview,2,6,7,6,2,5,7,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/J380/SJ55/live/QS042/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,19,2016,(85kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,67%,46%,63%,71%,60%,22%,45%,33%,11%,31%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137,29,2006,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",60%,69%,50%,59%,74%,61%,30%,47%,42%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.368,0.368,0.359,0.000,0.000,0.474,0.500,0.300,0.273,0.377,0.000,0.364,0.356,0.667,0.177,0.357,0.357
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Marcelo Arevalo,/en/players/marcelo-arevalo/a853/overview,Go Soeda,/en/players/go-soeda/sc47/overview,1,2,6,6,2,6,3,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/L430/BC72/live/QS046/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,26,,(88kg),(193cm),"Right-Handed, Two-Handed Backhand",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.308,0.000,0.632,0.000,0.000,0.516,0.800,0.000,0.364,0.667,141,32,2003,(73kg),(178cm),Right-Handed,63%,73%,49%,56%,73%,64%,18%,53%,17%,7%,31%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.200,0.000,0.460,0.000,0.000,0.471,0.571,0.308,0.235,0.372,0.750,0.526,0.327,0.809,0.157,0.381,0.222
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Giovanni Lapentti,/en/players/giovanni-lapentti/l430/overview,Daniel Brands,/en/players/daniel-brands/bc72/overview,1,7,6,6,3,0,0,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/R613/E873/live/QS048/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,33,2002,(91kg),(193cm),"Right-Handed, Two-Handed Backhand",65%,48%,48%,64%,50%,48%,25%,44%,50%,11%,32%,41%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.576,0.000,0.000,0.231,0.333,0.250,0.333,0.435,0.000,0.375,0.326,0.640,0.069,0.326,0.286,179,29,2005,(92kg),(196cm),"Right-Handed, One-Handed Backhand",63%,73%,51%,64%,83%,65%,24%,48%,42%,15%,34%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.292,0.222,0.506,0.333,0.000,0.405,0.286,0.396,0.467,0.390,0.000,0.421,0.393,0.681,0.123,0.400,0.357
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Edouard Roger-Vasselin,/en/players/edouard-roger-vasselin/r613/overview,Ernesto Escobedo,/en/players/ernesto-escobedo/e873/overview,1,6,2,1,6,7,6,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/KC12/G892/live/QS050/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,33,2002,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",68%,61%,48%,51%,65%,57%,29%,49%,42%,21%,37%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.402,0.375,0.240,0.430,0.100,0.000,0.388,0.333,0.377,0.457,0.400,0.000,0.429,0.394,0.653,0.167,0.390,0.500,133,20,2014,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,81%,65%,21%,48%,32%,14%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.250,0.000,0.000,0.286,1.000,0.000,0.333,0.000
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Somdev Devvarman,/en/players/somdev-devvarman/d616/overview,Andrey Rublev,/en/players/andrey-rublev/re44/overview,2,6,3,2,6,5,7,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/Z168/R960/live/QS037/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,31,2008,(73kg),(180cm),"Right-Handed, Two-Handed Backhand",61%,69%,45%,57%,77%,60%,31%,35%,67%,14%,33%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.263,0.538,0.519,0.091,0.000,0.457,0.444,0.286,0.250,0.482,0.000,0.400,0.439,0.788,0.130,0.424,0.438,156,19,2014,(65kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,67%,51%,53%,71%,61%,26%,47%,39%,16%,34%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.000,0.250,0.385,0.000,0.000,0.400,0.000,0.300,0.000,0.429,0.000,0.417,0.368,0.786,0.059,0.308,0.750
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Ryan Harrison,/en/players/ryan-harrison/h940/overview,Matthew Barton,/en/players/matthew-barton/bh98/overview,1,6,3,6,3,0,0,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/SL07/BH02/live/QS051/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,24,2007,(84kg),(185cm),"Right-Handed, Two-Handed Backhand",59%,75%,53%,65%,82%,66%,26%,48%,40%,19%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.411,0.286,0.487,0.455,0.071,0.000,0.446,0.000,0.333,0.393,0.427,0.000,0.429,0.409,0.781,0.159,0.422,0.316,198,25,2009,(85kg),(191cm),"Right-Handed, Two-Handed Backhand",62%,81%,50%,69%,91%,69%,20%,41%,31%,10%,28%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.143,0.000,0.000,1.000,1.000,0.500,0.500,0.500,0.000,0.000,0.500,1.000,0.250,0.500,0.000
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Jozef Kovalik,/en/players/jozef-kovalik/kc04/overview,Philip Bester,/en/players/philip-bester/bc68/overview,1,6,4,6,2,0,0,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/TA29/SM38/live/QS049/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,24,,(82kg),(183cm),"Right-Handed, Two-Handed Backhand",61%,66%,53%,60%,76%,61%,27%,51%,39%,20%,36%,49%,0.667,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.667,0.000,0.375,0.000,0.500,0.250,1.000,0.000,0.429,0.000,0.400,0.000,0.400,0.000,0.500,0.357,0.667,0.200,0.375,0.000,154,28,2006,(79kg),(188cm),"Right-Handed, One-Handed Backhand",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.250,0.000,0.167,0.000,0.000,0.200,1.000,0.000,0.000,0.333
2016.03.10,ATP World Tour Masters 1000 Indian Wells,"Indian Wells, United States",Outdoor,Hard,"$7,037,595",Peter Polansky,/en/players/peter-polansky/pb22/overview,James McGee,/en/players/james-mcgee/mg47/overview,1,7,6,6,2,0,0,0,0,0,0,/en/tournaments/bnp-paribas-open/404/2016/match-stats/RC96/L702/live/QS055/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,28,2006,(79kg),(183cm),"Right-Handed, Two-Handed Backhand",62%,62%,64%,72%,79%,63%,22%,56%,53%,24%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.167,0.267,0.524,0.000,0.000,0.182,0.000,0.273,0.000,0.308,1.000,0.600,0.306,0.600,0.095,0.303,0.333,204,29,,(80kg),(183cm),"Right-Handed, Two-Handed Backhand",49%,67%,55%,50%,73%,61%,18%,56%,50%,21%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.250,0.000,0.000,0.400,0.500,0.000,0.000,0.364,0.714,0.636,0.250,0.636,0.250,0.308,0.000
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Novak Djokovic,/en/players/novak-djokovic/d643/overview,Kei Nishikori,/en/players/kei-nishikori/n552/overview,1,6,3,6,3,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/D643/N552/live/MS001/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Novak Djokovic,/en/players/novak-djokovic/d643/overview,David Goffin,/en/players/david-goffin/gb88/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/D643/GB88/live/MS002/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Kei Nishikori,/en/players/kei-nishikori/n552/overview,Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,1,6,3,7,5,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/N552/KE17/live/MS003/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Tomas Berdych,/en/players/tomas-berdych/ba47/overview,Novak Djokovic,/en/players/novak-djokovic/d643/overview,2,3,6,3,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/D643/BA47/live/MS004/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Kei Nishikori,/en/players/kei-nishikori/n552/overview,Gael Monfils,/en/players/gael-monfils/mc65/overview,1,4,6,6,3,7,6,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/N552/MC65/live/MS007/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691,6,30,2004,(80kg),(193cm),"Right-Handed, Two-Handed Backhand",64%,75%,53%,62%,83%,67%,32%,52%,46%,30%,39%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.678,0.565,0.590,0.302,0.240,0.567,0.556,0.636,0.592,0.650,0.714,0.665,0.634,0.880,0.261,0.643,0.629
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Milos Raonic,/en/players/milos-raonic/r975/overview,Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,2,4,6,6,7,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/KE17/R975/live/MS006/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Gilles Simon,/en/players/gilles-simon/sd32/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,6,3,2,6,1,6,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/GB88/SD32/live/MS005/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Novak Djokovic,/en/players/novak-djokovic/d643/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,1,6,3,6,4,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/D643/TB69/live/MS008/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.830,0.864,0.828,0.640,0.682,0.695,0.751,0.771,0.804,0.812,0.843,0.800,0.782,0.841,0.959,0.425,0.844,0.738,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.03.23,ATP World Tour Masters 1000 Miami,"Miami, United States",,Hard,"$7,037,595",Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,Kei Nishikori,/en/players/kei-nishikori/n552/overview,2,2,6,4,6,0,0,0,0,0,0,/en/tournaments/miami-open-presented-by-ita/403/2016/match-stats/N552/BD06/live/MS014/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,2005,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,64%,80%,64%,31%,53%,41%,28%,40%,52%,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.606,0.646,0.551,0.570,0.162,0.455,0.586,0.700,0.592,0.667,0.604,0.000,0.576,0.616,0.859,0.281,0.603,0.625,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691
