date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Jurgen Zopp,/en/players/jurgen-zopp/z254/overview,Kenny De Schepper,/en/players/kenny-de-schepper/d750/overview,2,5,7,7,5,2,1,0,1,0,0,/en/tournaments/australian-open/580/2016/match-stats/D750/Z254/live/QS037/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,28,2008,(88kg),(191cm),Right-Handed,63%,70%,49%,46%,77%,62%,29%,41%,11%,6%,33%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.182,0.000,0.286,0.000,0.000,0.273,0.250,0.375,0.000,0.417,0.250,0.455,0.280,0.737,0.107,0.317,0.333,154,29,2010,(104kg),(203cm),"Left-Handed, One-Handed Backhand",73%,65%,51%,60%,74%,61%,27%,46%,26%,11%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.316,0.000,0.395,0.333,0.000,0.368,0.333,0.208,0.400,0.250,0.000,0.273,0.278,0.750,0.058,0.292,0.182
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",James Ward,/en/players/james-ward/w503/overview,Dennis Novikov,/en/players/dennis-novikov/n674/overview,2,4,6,5,7,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/N674/W503/live/QS055/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,29,2006,(74kg),(191cm),"Right-Handed, Two-Handed Backhand",57%,69%,43%,48%,68%,57%,23%,38%,27%,11%,29%,44%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.214,0.250,0.382,0.000,0.000,0.300,0.625,0.125,0.333,0.333,0.000,0.500,0.266,0.529,0.152,0.300,0.235,147,23,2013,(91kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,72%,50%,57%,80%,62%,25%,46%,39%,14%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.500,0.250,0.333,0.000,0.000,0.000,0.000,0.000,0.250,0.286,0.000,0.000,0.273,0.667,0.125,0.222,0.500
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Amir Weintraub,/en/players/amir-weintraub/w471/overview,Daniel Evans,/en/players/daniel-evans/e687/overview,2,5,7,7,6,2,6,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/E687/W471/live/QS032/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,30,2005,(81kg),(188cm),"Right-Handed, One-Handed Backhand",62%,65%,53%,57%,75%,61%,21%,37%,25%,4%,27%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.500,0.000,0.300,0.000,0.000,0.714,1.000,0.600,0.000,0.533,0.000,0.333,0.600,0.750,0.385,0.474,1.000,51,26,2006,(75kg),(175cm),"Right-Handed, One-Handed Backhand",59%,70%,53%,66%,80%,63%,28%,47%,39%,20%,36%,50%,0.800,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.667,1.000,0.500,0.417,0.462,0.000,0.457,0.200,0.000,0.440,0.200,0.500,0.389,0.425,0.000,0.300,0.475,0.679,0.188,0.354,0.667
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Peter Gojowczyk,/en/players/peter-gojowczyk/g967/overview,Frances Tiafoe,/en/players/frances-tiafoe/td51/overview,1,6,3,6,2,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/G967/TD51/live/QS047/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,27,2006,(83kg),(185cm),Right-Handed,61%,77%,48%,57%,86%,66%,19%,41%,38%,7%,27%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.250,0.000,0.438,0.167,0.000,0.444,0.333,0.000,0.500,0.450,0.000,0.500,0.375,0.714,0.071,0.435,0.200,108,18,2015,(77kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,53%,76%,63%,25%,50%,38%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.500,0.364,0.000,0.000,0.286,0.000,0.000,0.000,0.182,0.000,0.000,0.154,0.200,0.111,0.182,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Pierre-Hugues Herbert,/en/players/pierre-hugues-herbert/h996/overview,Marco Chiudinelli,/en/players/marco-chiudinelli/c582/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/H996/C582/live/QS053/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,25,2010,(79kg),(188cm),"Right-Handed, Two-Handed Backhand",56%,76%,51%,58%,82%,65%,25%,44%,43%,15%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.385,0.273,0.368,0.000,0.000,0.400,1.000,0.200,0.444,0.395,0.000,0.350,0.406,0.714,0.161,0.422,0.143,128,35,2000,(85kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,75%,48%,42%,74%,63%,25%,50%,50%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.471,0.000,0.423,0.000,0.000,0.432,0.333,0.269,0.429,0.347,0.600,0.286,0.383,0.717,0.133,0.333,0.409
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Saketh Myneni,/en/players/saketh-myneni/me64/overview,Lorenzo Giustino,/en/players/lorenzo-giustino/ga79/overview,1,6,1,7,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/ME64/GA79/live/QS042/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,29,2012,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,61%,40%,62%,56%,52%,41%,51%,58%,44%,45%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,1.000,0.250,0.000,0.000,0.400,1.000,0.000,0.500,0.000,216,25,,(80kg),(183cm),Right-Handed,48%,59%,62%,60%,82%,61%,23%,31%,33%,9%,26%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Aldin Setkic,/en/players/aldin-setkic/sf41/overview,Aleksandr Nedovyesov,/en/players/aleksandr-nedovyesov/n503/overview,2,2,6,6,2,0,6,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/N503/SF41/live/QS044/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,29,,(86kg),(191cm),Right-Handed,70%,62%,50%,71%,73%,59%,16%,38%,50%,6%,24%,45%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.571,0.000,0.000,1.000,0.000,0.000,0.333,0.500,0.600,0.000,0.500,0.000,0.667,0.500,0.667,0.400,0.545,0.000,173,29,2005,(81kg),(193cm),"Right-Handed, Two-Handed Backhand",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.250,0.000,0.625,0.000,0.000,0.125,0.500,0.222,0.200,0.176,0.000,0.143,0.208,0.444,0.091,0.207,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Renzo Olivo,/en/players/renzo-olivo/o376/overview,Benjamin Mitchell,/en/players/benjamin-mitchell/mk40/overview,1,6,7,7,5,6,2,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/O376/MK40/live/QS063/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,24,2009,(73kg),(180cm),"Right-Handed, Two-Handed Backhand",58%,68%,48%,62%,74%,60%,27%,48%,36%,19%,36%,49%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.500,0.500,0.000,0.750,0.000,0.000,0.667,0.500,0.550,0.000,0.333,0.000,0.000,0.520,0.909,0.200,0.429,0.800,498,24,2008,(84kg),(185cm),Right-Handed,63%,65%,45%,63%,67%,58%,19%,43%,0%,0%,29%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Dennis Novak,/en/players/dennis-novak/db59/overview,Marco Trungelliti,/en/players/marco-trungelliti/ta29/overview,2,3,6,4,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/TA29/DB59/live/QS060/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,23,2011,(80kg),(185cm),"Right-Handed, Two-Handed Backhand",58%,48%,35%,38%,29%,43%,20%,53%,0%,0%,31%,36%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.333,0.000,0.000,1.000,0.000,0.250,0.000,0.250,0.000,0.500,0.167,1.000,0.143,0.250,0.000,147,26,2008,(78kg),(178cm),Right-Handed,61%,66%,51%,64%,73%,60%,30%,48%,40%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.500,0.000,0.667,1.000,0.000,0.000,0.000,0.429,0.000,0.333,0.000,0.000,0.400,0.750,0.167,0.500,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Daniel Evans,/en/players/daniel-evans/e687/overview,Luca Vanni,/en/players/luca-vanni/v495/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/E687/V495/live/QS064/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,26,2006,(75kg),(175cm),"Right-Handed, One-Handed Backhand",59%,70%,53%,66%,80%,63%,28%,47%,39%,20%,36%,50%,0.800,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.800,0.000,0.000,0.800,1.000,0.667,1.000,0.500,0.417,0.462,0.000,0.457,0.200,0.000,0.440,0.200,0.500,0.389,0.425,0.000,0.300,0.475,0.679,0.188,0.354,0.667,157,31,,(94kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,79%,47%,47%,79%,65%,25%,43%,30%,12%,32%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.000,0.333,0.538,0.000,0.000,0.333,0.000,0.364,0.000,0.143,0.000,0.429,0.167,0.444,0.100,0.278,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Hans Podlipnik-Castillo,/en/players/hans-podlipnik-castillo/pb37/overview,Jan-Lennard Struff,/en/players/jan-lennard-struff/sl28/overview,2,4,6,3,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/SL28/PB37/live/QS080/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,29,2005,(78kg),(183cm),"Right-Handed, One-Handed Backhand",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.500,1.000,0.000,0.400,0.000,58,26,2009,(87kg),(196cm),"Right-Handed, Two-Handed Backhand",53%,76%,49%,59%,78%,64%,29%,47%,35%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.188,0.375,0.375,0.200,0.000,0.436,0.333,0.343,0.214,0.423,0.000,0.531,0.290,0.767,0.197,0.382,0.250
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Lorenzo Giustino,/en/players/lorenzo-giustino/ga79/overview,Lukas Lacko,/en/players/lukas-lacko/l797/overview,1,6,4,7,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/GA79/L797/live/QS084/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,25,,(80kg),(183cm),Right-Handed,48%,59%,62%,60%,82%,61%,23%,31%,33%,9%,26%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121,29,2005,(85kg),(185cm),"Right-Handed, Two-Handed Backhand",58%,71%,50%,57%,77%,62%,23%,48%,54%,18%,33%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.282,0.200,0.539,0.000,0.000,0.433,0.462,0.200,0.387,0.436,0.000,0.476,0.361,0.765,0.139,0.385,0.424
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Marsel Ilhan,/en/players/marsel-ilhan/k771/overview,Aleksandr Nedovyesov,/en/players/aleksandr-nedovyesov/n503/overview,2,6,2,3,6,4,6,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/N503/K771/live/QS088/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,29,2006,(80kg),(191cm),"Right-Handed, Two-Handed Backhand",55%,70%,38%,46%,58%,55%,21%,50%,29%,13%,32%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.368,0.300,0.387,0.000,0.000,0.435,0.750,0.273,0.300,0.392,0.500,0.478,0.306,0.821,0.123,0.377,0.143,173,29,2005,(81kg),(193cm),"Right-Handed, Two-Handed Backhand",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.250,0.000,0.625,0.000,0.000,0.125,0.500,0.222,0.200,0.176,0.000,0.143,0.208,0.444,0.091,0.207,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Tristan Lamasine,/en/players/tristan-lamasine/lc11/overview,Michael Berrer,/en/players/michael-berrer/b678/overview,2,5,7,2,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/B678/LC11/live/QS096/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,23,2010,(69kg),(183cm),"Right-Handed, Two-Handed Backhand",64%,59%,54%,52%,65%,57%,28%,47%,43%,20%,35%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.250,1.000,0.000,0.333,0.000,182,36,1999,(100kg),(193cm),"Left-Handed, One-Handed Backhand",68%,68%,45%,64%,73%,60%,28%,48%,36%,18%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.273,0.345,0.411,0.143,0.000,0.378,0.250,0.298,0.292,0.413,0.500,0.464,0.341,0.707,0.134,0.381,0.324
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Radu Albot,/en/players/radu-albot/a829/overview,Jan Mertl,/en/players/jan-mertl/ma38/overview,1,6,3,7,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/A829/MA38/live/QS100/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,27,2008,(69kg),(175cm),"Right-Handed, Two-Handed Backhand",67%,62%,49%,61%,67%,57%,30%,50%,43%,29%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.167,0.000,0.385,0.000,0.000,0.417,0.600,0.500,0.500,0.393,0.667,0.550,0.370,0.667,0.269,0.390,0.500,384,35,2002,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,73%,40%,60%,77%,61%,31%,50%,40%,31%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.500,0.000,1.000,0.000,1.000,0.500,1.000,0.000,1.000,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Edouard Roger-Vasselin,/en/players/edouard-roger-vasselin/r613/overview,Zhe Li,/en/players/zhe-li/l733/overview,1,1,6,6,2,6,3,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/R613/L733/live/QS104/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,33,2002,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",68%,61%,48%,51%,65%,57%,29%,49%,42%,21%,37%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.402,0.375,0.240,0.430,0.100,0.000,0.388,0.333,0.377,0.457,0.400,0.000,0.429,0.394,0.653,0.167,0.390,0.500,236,30,2004,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,56%,41%,47%,53%,50%,9%,47%,0%,0%,22%,38%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,1.000,1.000,0.250,1.000,0.000,0.333,0.000
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Tatsuma Ito,/en/players/tatsuma-ito/i230/overview,Marton Fucsovics,/en/players/marton-fucsovics/f724/overview,1,6,1,6,3,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/I230/F724/live/QS112/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,28,2006,(75kg),(180cm),"Right-Handed, Two-Handed Backhand",62%,66%,54%,49%,73%,61%,24%,52%,49%,21%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.214,0.167,0.541,0.200,0.000,0.600,1.000,0.308,0.421,0.350,1.000,0.500,0.338,0.744,0.109,0.359,0.357,160,24,,(80kg),(188cm),"Right-Handed, Two-Handed Backhand",52%,56%,53%,53%,60%,55%,34%,54%,44%,34%,44%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.000,0.000,0.250,0.000,0.000,0.444,1.000,0.600,0.000,0.500,0.500,0.455,0.571,0.600,0.400,0.474,0.500
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Dennis Novak,/en/players/dennis-novak/db59/overview,Dustin Brown,/en/players/dustin-brown/ba65/overview,1,6,3,6,3,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/DB59/BA65/live/QS120/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,23,2011,(80kg),(185cm),"Right-Handed, Two-Handed Backhand",58%,48%,35%,38%,29%,43%,20%,53%,0%,0%,31%,36%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.333,0.000,0.000,1.000,0.000,0.250,0.000,0.250,0.000,0.500,0.167,1.000,0.143,0.250,0.000,66,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.500,0.000,0.000,0.333,0.000,0.000,0.667,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.667,0.000,0.333,1.000,0.409,0.318,0.000,0.408,0.231,0.000,0.385,0.400,0.450,0.438,0.364,0.000,0.450,0.402,0.712,0.147,0.389,0.500
2016.01.18,Australian Open,"Melbourne, Australia",,Hard,"A$19,703,000",Michael Linzer,/en/players/michael-linzer/l941/overview,John-Patrick Smith,/en/players/john-patrick-smith/sj55/overview,2,4,6,0,6,0,0,0,0,0,0,/en/tournaments/australian-open/580/2016/match-stats/SJ55/L941/live/QS124/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,27,,(77kg),(180cm),"Right-Handed, Two-Handed Backhand",57%,56%,34%,40%,40%,46%,23%,41%,0%,0%,29%,38%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227,27,2012,(84kg),(188cm),"Left-Handed, Two-Handed Backhand",66%,68%,51%,61%,76%,62%,26%,44%,50%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.571,0.100,0.000,0.000,0.294,0.625,0.000,0.313,0.000
