date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Sam Groth,,Pierre-Hugues Herbert,,,,,,,,,,,,,180,29,2006,(100kg),(193cm),"Right-Handed, One-Handed Backhand",58%,77%,45%,60%,78%,63%,25%,39%,38%,12%,30%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.389,0.143,0.500,0.000,0.000,0.370,1.000,0.200,0.538,0.339,0.000,0.250,0.400,0.769,0.111,0.338,0.600,78,25,2010,(79kg),(188cm),"Right-Handed, Two-Handed Backhand",56%,76%,51%,58%,82%,65%,25%,44%,43%,15%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.385,0.273,0.368,0.000,0.000,0.429,1.000,0.200,0.444,0.405,0.000,0.350,0.419,0.714,0.167,0.432,0.143
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Lucas Pouille,,Gilles Simon,,,,,,,,,,,,,15,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.527,0.476,0.556,0.674,0.385,0.500,0.615,0.800,0.571,0.444,0.518,0.000,0.560,0.515,0.826,0.234,0.513,0.615,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.632,0.567,0.492,0.283,0.667,0.622,0.613,0.588,0.576,0.598,0.400,0.599,0.586,0.864,0.287,0.594,0.556
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Alexandr Dolgopolov,,Rafael Nadal,,,,,,,,,,,,,62,28,2006,(71kg),(180cm),"Right-Handed, Two-Handed Backhand",57%,73%,50%,61%,78%,63%,28%,50%,38%,21%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.521,0.519,0.485,0.500,0.184,0.333,0.467,0.500,0.476,0.564,0.534,0.000,0.471,0.529,0.807,0.213,0.525,0.489,9,30,2001,(85kg),(185cm),"Left-Handed, Two-Handed Backhand",70%,69%,54%,70%,81%,64%,35%,56%,45%,41%,44%,55%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.822,0.868,0.819,0.604,0.648,0.683,0.683,0.680,0.915,0.773,0.765,0.250,0.682,0.840,0.945,0.427,0.818,0.863
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Lucas Pouille,,Thanasi Kokkinakis,,,,,,,,,,,,,15,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.527,0.476,0.556,0.674,0.385,0.500,0.615,0.800,0.571,0.444,0.518,0.000,0.560,0.515,0.826,0.234,0.513,0.615,,20,2013,(82kg),(196cm),"Right-Handed, Two-Handed Backhand",55%,61%,61%,100%,0%,61%,0%,0%,100%,0%,0%,61%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.444,0.400,0.500,0.000,0.000,0.467,0.600,0.333,0.250,0.375,0.000,0.250,0.382,0.692,0.207,0.375,0.000
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Stan Wawrinka,,Jordan Thompson,,,,,,,,,,,,,4,31,2002,(81kg),(183cm),"Right-Handed, One-Handed Backhand",58%,75%,56%,68%,86%,67%,29%,50%,39%,23%,38%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.730,0.592,0.516,0.362,0.600,0.583,0.558,0.671,0.529,0.635,0.462,0.551,0.658,0.843,0.337,0.640,0.609,79,22,2013,(73kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,75%,51%,58%,79%,65%,26%,45%,35%,15%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.143,0.000,0.333,0.000,0.000,0.000,0.000,0.500,0.000,0.200,0.000,0.000,0.200,0.500,0.000,0.167,0.333
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Jared Donaldson,,Gilles Muller,,,,,,,,,,,,,105,20,2014,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",51%,73%,51%,53%,75%,62%,26%,50%,45%,22%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.400,0.444,0.250,0.000,0.000,0.500,0.000,0.000,0.250,0.385,0.000,0.333,0.370,0.667,0.167,0.391,0.286,34,33,2001,(88kg),(193cm),"Left-Handed, Two-Handed Backhand",61%,81%,53%,67%,88%,70%,25%,44%,33%,15%,32%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.443,0.290,0.554,0.200,0.000,0.528,0.647,0.478,0.517,0.534,0.400,0.559,0.507,0.818,0.231,0.498,0.610
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Viktor Troicki,,Yoshihito Nishioka,,,,,,,,,,,,,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.538,0.581,0.444,0.497,0.130,0.333,0.574,0.517,0.508,0.549,0.548,0.000,0.573,0.526,0.851,0.237,0.526,0.614,100,21,2014,(64kg),(170cm),"Left-Handed, Two-Handed Backhand",60%,67%,54%,60%,74%,62%,24%,54%,41%,22%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.419,0.143,0.667,0.200,0.000,0.000,0.333,1.000,0.000,0.000,0.464,0.000,0.667,0.393,0.765,0.000,0.407,0.500
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Sam Querrey,,Diego Schwartzman,,,,,,,,,,,,,31,29,2006,(95kg),(198cm),"Right-Handed, Two-Handed Backhand",58%,80%,52%,64%,85%,68%,26%,44%,37%,16%,33%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.547,0.500,0.461,0.498,0.215,0.533,0.473,0.286,0.430,0.613,0.566,0.000,0.579,0.542,0.752,0.256,0.534,0.641,52,24,2010,(64kg),(170cm),"Right-Handed, Two-Handed Backhand",61%,66%,50%,57%,72%,60%,32%,53%,47%,30%,41%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.231,0.143,0.407,0.000,0.500,0.417,0.000,0.391,0.000,0.448,0.000,0.500,0.377,0.676,0.143,0.381,0.438
2017.1.3,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Pierre-Hugues Herbert,,Grigor Dimitrov,,,,,,,,,,,,,78,25,2010,(79kg),(188cm),"Right-Handed, Two-Handed Backhand",56%,76%,51%,58%,82%,65%,25%,44%,43%,15%,32%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.385,0.273,0.368,0.000,0.000,0.429,1.000,0.200,0.444,0.405,0.000,0.350,0.419,0.714,0.167,0.432,0.143,17,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.569,0.592,0.542,0.220,0.444,0.617,0.500,0.605,0.596,0.586,1.000,0.603,0.592,0.836,0.290,0.578,0.660
2017.1.3,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Aljaz Bedene,,Guillermo Garcia-Lopez,,,,,,,,,,,,,101,27,2008,(72kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,74%,49%,59%,77%,63%,28%,48%,37%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.222,0.429,0.558,0.000,0.000,0.500,1.000,0.370,0.357,0.483,0.000,0.467,0.419,0.708,0.236,0.421,0.417,70,33,2002,(80kg),(185cm),"Right-Handed, One-Handed Backhand",57%,71%,49%,60%,76%,62%,28%,48%,36%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.469,0.443,0.436,0.478,0.211,0.556,0.518,0.571,0.508,0.481,0.435,0.250,0.415,0.479,0.790,0.184,0.470,0.455
2017.1.3,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Ramkumar Ramanathan,,Yuki Bhambri,,,,,,,,,,,,,227,22,,(77kg),(188cm),"Right-Handed, Two-Handed Backhand",62%,72%,51%,56%,83%,64%,28%,47%,38%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.000,0.500,0.300,0.000,0.000,0.400,0.667,0.222,0.400,0.000,474,24,2008,(77kg),(183cm),"Right-Handed, Two-Handed Backhand",62%,58%,46%,46%,58%,53%,24%,50%,33%,21%,35%,44%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.000,0.375,0.000,0.000,0.800,1.000,0.500,0.000,0.481,0.000,0.625,0.429,0.909,0.222,0.480,0.000
2017.1.3,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Mikhail Youzhny,,Saketh Myneni,,,,,,,,,,,,,57,34,1999,(73kg),(183cm),"Right-Handed, One-Handed Backhand",60%,67%,51%,61%,75%,61%,28%,53%,38%,24%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.623,0.425,0.517,0.267,0.476,0.535,0.583,0.526,0.602,0.563,0.623,0.614,0.541,0.824,0.242,0.566,0.514,192,29,2012,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,61%,40%,62%,56%,52%,41%,51%,58%,44%,45%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,1.000,0.333,0.000,0.000,0.500,1.000,0.000,0.667,0.000
