date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Jared Donaldson,,Kei Nishikori,,,,,,,,,,,,,105,20,2014,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",51%,73%,51%,53%,75%,62%,26%,50%,45%,22%,37%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.400,0.444,0.250,0.000,0.000,0.500,0.000,0.000,0.250,0.385,0.000,0.333,0.370,0.667,0.167,0.391,0.286,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.679,0.682,0.643,0.588,0.369,0.550,0.773,0.737,0.718,0.596,0.681,1.000,0.709,0.672,0.907,0.362,0.678,0.691
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",David Ferrer,,Jordan Thompson,,,,,,,,,,,,,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.650,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.899,0.313,0.684,0.619,79,22,2013,(73kg),(183cm),"Right-Handed, Two-Handed Backhand",58%,75%,51%,58%,79%,65%,26%,45%,35%,15%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.143,0.000,0.333,0.000,0.000,0.000,0.000,0.500,0.000,0.200,0.000,0.000,0.200,0.500,0.000,0.167,0.333
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Viktor Troicki,,Stan Wawrinka,,,,,,,,,,,,,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.538,0.581,0.444,0.497,0.130,0.333,0.574,0.517,0.508,0.549,0.548,0.000,0.573,0.526,0.851,0.237,0.526,0.614,4,31,2002,(81kg),(183cm),"Right-Handed, One-Handed Backhand",58%,75%,56%,68%,86%,67%,29%,50%,39%,23%,38%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.730,0.592,0.516,0.362,0.600,0.583,0.558,0.671,0.529,0.635,0.462,0.551,0.658,0.843,0.337,0.640,0.609
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Lucas Pouille,,Kyle Edmund,,,,,,,,,,,,,15,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.527,0.476,0.556,0.674,0.385,0.500,0.615,0.800,0.571,0.444,0.518,0.000,0.560,0.515,0.826,0.234,0.513,0.615,45,21,2012,(80kg),(188cm),"Right-Handed, Two-Handed Backhand",59%,72%,51%,64%,78%,64%,27%,50%,40%,23%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.411,0.385,0.250,0.556,0.000,0.000,0.467,0.333,0.545,0.231,0.438,0.000,0.375,0.417,0.677,0.080,0.383,0.625
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Edouard Roger-Vasselin,,Diego Schwartzman,,,,,,,,,,,,,293,33,2002,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",68%,61%,48%,51%,65%,57%,29%,49%,42%,21%,37%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.402,0.375,0.240,0.430,0.100,0.000,0.388,0.333,0.377,0.457,0.400,0.000,0.429,0.394,0.653,0.167,0.390,0.500,52,24,2010,(64kg),(170cm),"Right-Handed, Two-Handed Backhand",61%,66%,50%,57%,72%,60%,32%,53%,47%,30%,41%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.231,0.143,0.407,0.000,0.500,0.417,0.000,0.391,0.000,0.448,0.000,0.500,0.377,0.676,0.143,0.381,0.438
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Gilles Muller,,Kei Nishikori,,,,,,,,,,,,,34,33,2001,(88kg),(193cm),"Left-Handed, Two-Handed Backhand",61%,81%,53%,67%,88%,70%,25%,44%,33%,15%,32%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.443,0.290,0.554,0.200,0.000,0.528,0.647,0.478,0.517,0.534,0.400,0.559,0.507,0.818,0.231,0.498,0.610,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.679,0.682,0.643,0.588,0.369,0.550,0.773,0.737,0.718,0.596,0.681,1.000,0.709,0.672,0.907,0.362,0.678,0.691
2017.1.4,Brisbane International presented by Suncorp,"Brisbane, Australia",,Hard,"$495,630",Sam Querrey,,Dominic Thiem,,,,,,,,,,,,,31,29,2006,(95kg),(198cm),"Right-Handed, Two-Handed Backhand",58%,80%,52%,64%,85%,68%,26%,44%,37%,16%,33%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.547,0.500,0.461,0.498,0.215,0.533,0.473,0.286,0.430,0.613,0.566,0.000,0.579,0.542,0.752,0.256,0.534,0.641,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.625,0.521,0.510,0.250,0.700,0.631,0.600,0.702,0.529,0.524,0.000,0.500,0.622,0.861,0.302,0.609,0.533
2017.1.4,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Marin Cilic,,Jozef Kovalik,,,,,,,,,,,,,6,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.651,0.709,0.526,0.531,0.292,0.593,0.617,0.667,0.597,0.676,0.672,0.444,0.685,0.639,0.866,0.295,0.634,0.767,117,24,,(82kg),(183cm),"Right-Handed, Two-Handed Backhand",61%,66%,53%,60%,76%,61%,27%,51%,39%,20%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.000,0.500,0.200,0.000,0.000,0.200,0.000,0.400,0.000,0.286,0.000,0.500,0.273,0.600,0.125,0.308,0.000
2017.1.4,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Dudi Sela,,Hyeon Chung,,,,,,,,,,,,,96,31,2002,(65kg),(175cm),"Right-Handed, One-Handed Backhand",57%,65%,51%,57%,69%,59%,30%,52%,42%,26%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.352,0.381,0.491,0.188,0.000,0.408,0.467,0.200,0.468,0.455,0.667,0.400,0.429,0.775,0.143,0.419,0.439,104,20,2014,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",67%,65%,48%,47%,71%,60%,27%,50%,38%,19%,36%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.468,0.200,0.200,0.150,0.000,0.000,0.556,0.500,0.417,0.333,0.500,0.000,0.200,0.500,0.900,0.148,0.476,0.250
2017.1.4,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Albert Ramos-Vinolas,,Steve Darcis,,,,,,,,,,,,,27,28,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.378,0.000,0.395,0.466,0.811,0.162,0.436,0.588,86,32,2003,(73kg),(178cm),"Right-Handed, One-Handed Backhand",54%,72%,51%,53%,75%,63%,28%,50%,37%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.306,0.385,0.587,0.118,0.667,0.491,0.222,0.492,0.500,0.449,0.600,0.579,0.430,0.731,0.232,0.469,0.500
2017.1.4,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Saketh Myneni,,Steve Darcis,,,,,,,,,,,,,192,29,2012,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,61%,40%,62%,56%,52%,41%,51%,58%,44%,45%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,1.000,0.333,0.000,0.000,0.500,1.000,0.000,0.667,0.000,86,32,2003,(73kg),(178cm),"Right-Handed, One-Handed Backhand",54%,72%,51%,53%,75%,63%,28%,50%,37%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.306,0.385,0.587,0.118,0.667,0.491,0.222,0.492,0.500,0.449,0.600,0.579,0.430,0.731,0.232,0.469,0.500
2017.1.4,Aircel Chennai Open,"Chennai, India",,Hard,"$505,730",Ramkumar Ramanathan,,Benoit Paire,,,,,,,,,,,,,227,22,,(77kg),(188cm),"Right-Handed, Two-Handed Backhand",62%,72%,51%,56%,83%,64%,28%,47%,38%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.000,0.500,0.300,0.000,0.000,0.400,0.667,0.222,0.400,0.000,47,27,2007,(80kg),(196cm),"Right-Handed, Two-Handed Backhand",50%,72%,46%,61%,70%,59%,31%,48%,40%,25%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.469,0.489,0.440,0.475,0.185,0.250,0.520,0.667,0.510,0.417,0.449,0.000,0.408,0.483,0.802,0.221,0.479,0.375
